Pickaway,Ohio
Vernon,Louisiana
Washington,Ohio
Butler,Iowa
Unknown,Idaho
Meigs,Tennessee
Lac qui Parle,Minnesota
New Madrid,Missouri
Somerset,New Jersey
Arapahoe,Colorado
Cedar,Nebraska
Moultrie,Illinois
Karnes,Texas
Andrew,Missouri
Calhoun,Michigan
Huntingdon,Pennsylvania
Armstrong,Pennsylvania
Stone,Arkansas
Hampton city,Virginia
Clinch,Georgia
Lawrence,South Dakota
Marion,Florida
Saluda,South Carolina
Wilbarger,Texas
Archuleta,Colorado
Big Stone,Minnesota
Shenandoah,Virginia
Fond du Lac,Wisconsin
Ashley,Arkansas
Pender,North Carolina
Wyandotte,Kansas
Merrimack,New Hampshire
Montgomery,Missouri
Telfair,Georgia
Moffat,Colorado
Clay,Alabama
York,South Carolina
Rutland,Vermont
Shawnee,Kansas
Wirt,West Virginia
Lamoille,Vermont
Lake,Michigan
Lawrence,Arkansas
Polk,Iowa
Searcy,Arkansas
Madison,Idaho
Lampasas,Texas
Bosque,Texas
Lander,Nevada
Juniata,Pennsylvania
Kendall,Illinois
Crawford,Arkansas
Somerset,Maine
Randall,Texas
Franklin,Louisiana
Floyd,Kentucky
Boyle,Kentucky
Will,Illinois
Wright,Iowa
Twin Falls,Idaho
Iowa,Wisconsin
Rusk,Wisconsin
Louisa,Virginia
Clinton,Pennsylvania
Prince George,Virginia
Unknown,Rhode Island
Nicholas,West Virginia
Steuben,Indiana
Columbia,Florida
McDuffie,Georgia
Elk,Pennsylvania
Smyth,Virginia
Box Elder,Utah
Gunnison,Colorado
Worth,Missouri
Botetourt,Virginia
Ashe,North Carolina
Hillsdale,Michigan
Washington,Utah
Marion,Oregon
Summit,Colorado
Kittitas,Washington
Jeff Davis,Georgia
San Juan,New Mexico
Aransas,Texas
Snohomish,Washington
Bienville,Louisiana
Mercer,West Virginia
Greenlee,Arizona
Allamakee,Iowa
Kit Carson,Colorado
Greene,Arkansas
Lincoln,Georgia
Wayne,Ohio
Guadalupe,Texas
Pierce,Nebraska
Lee,North Carolina
Sarasota,Florida
Henrico,Virginia
Columbia,Wisconsin
Hawkins,Tennessee
Jefferson,Louisiana
Ottawa,Ohio
Sublette,Wyoming
Clallam,Washington
Unknown,Washington
Northampton,Virginia
Logan,West Virginia
Hot Spring,Arkansas
Choctaw,Mississippi
Unknown,Illinois
Audubon,Iowa
Sweetwater,Wyoming
Dunn,North Dakota
Payette,Idaho
Houston,Minnesota
Carlton,Minnesota
Franklin,Vermont
Kane,Utah
Alleghany,North Carolina
Broward,Florida
Lawrence,Kentucky
Clatsop,Oregon
Passaic,New Jersey
Humphreys,Tennessee
Clay,Arkansas
Jones,North Carolina
Benton,Mississippi
Winn,Louisiana
Platte,Missouri
Sherman,Texas
Pratt,Kansas
Washington,Kentucky
Bladen,North Carolina
Allendale,South Carolina
Santa Fe,New Mexico
Cotton,Oklahoma
Middlesex,New Jersey
Sabine,Texas
Gadsden,Florida
Brooke,West Virginia
Nodaway,Missouri
McIntosh,North Dakota
St. Joseph,Michigan
Wyoming,West Virginia
Caroline,Maryland
Jackson,Michigan
Mingo,West Virginia
Marion,Kansas
Hocking,Ohio
Van Buren,Michigan
Greene,Tennessee
Franklin,Missouri
Screven,Georgia
Bradley,Tennessee
Lancaster,South Carolina
Yellow Medicine,Minnesota
Beauregard,Louisiana
Vance,North Carolina
Hamilton,Tennessee
Polk,North Carolina
Madison,Illinois
Mason,Kentucky
Plaquemines,Louisiana
Tyler,Texas
Benton,Indiana
Roberts,South Dakota
Tooele,Utah
Waseca,Minnesota
Oneida,New York
Linn,Kansas
Tioga,New York
Tucker,West Virginia
Guilford,North Carolina
Starr,Texas
Leelanau,Michigan
Tallapoosa,Alabama
Barren,Kentucky
Fresno,California
Johnston,North Carolina
Stevens,Washington
Beadle,South Dakota
Adams,Mississippi
Morgan,Utah
Elko,Nevada
St. John the Baptist,Louisiana
McLean,Kentucky
Greenup,Kentucky
Pinal,Arizona
Wood,Ohio
Morgan,Tennessee
Hancock,Maine
Hidalgo,New Mexico
Hickman,Kentucky
Sandoval,New Mexico
Martin,Minnesota
Mackinac,Michigan
Ripley,Indiana
Donley,Texas
Wilkes,North Carolina
Curry,New Mexico
Carroll,Indiana
Page,Virginia
Carteret,North Carolina
Boulder,Colorado
Pike,Indiana
Rock,Wisconsin
St. Clair,Missouri
Appling,Georgia
Steuben,New York
Clarke,Iowa
Sanpete,Utah
Williams,Ohio
Rio Arriba,New Mexico
Luzerne,Pennsylvania
Lewis,Washington
Henry,Alabama
Toole,Montana
Rooks,Kansas
Washtenaw,Michigan
Clinton,Missouri
Grant,Indiana
Moniteau,Missouri
Menominee,Wisconsin
Carroll,Ohio
Perry,Arkansas
Stillwater,Montana
Portsmouth city,Virginia
Carroll,Iowa
Turner,South Dakota
Unknown,Colorado
Beaver,Oklahoma
Churchill,Nevada
Jefferson Davis,Louisiana
Colorado,Texas
Sangamon,Illinois
Fayette,Pennsylvania
Coweta,Georgia
Union,Oregon
Jackson,Tennessee
Oglala Lakota,South Dakota
Dickson,Tennessee
Hughes,South Dakota
Umatilla,Oregon
Taylor,Kentucky
Waldo,Maine
Nassau,Florida
Cooper,Missouri
Whiteside,Illinois
Faulkner,Arkansas
Wise,Texas
Middlesex,Massachusetts
Essex,New Jersey
Rock Island,Illinois
Genesee,New York
Houston,Texas
Delaware,Ohio
Shiawassee,Michigan
Crisp,Georgia
McHenry,Illinois
Marin,California
Anderson,Texas
York,Virginia
Delta,Colorado
Franklin,Texas
Volusia,Florida
Essex,New York
Conecuh,Alabama
Piatt,Illinois
Boone,West Virginia
Henderson,Kentucky
Broadwater,Montana
Moore,Tennessee
Morgan,Kentucky
Hamilton,Illinois
Union,Mississippi
Tama,Iowa
Wilkes,Georgia
Winnebago,Iowa
Stewart,Tennessee
Clay,Minnesota
Lee,Georgia
Brantley,Georgia
Stafford,Kansas
Ocean,New Jersey
Washington,New York
Mountrail,North Dakota
Hamilton,Ohio
Bon Homme,South Dakota
Jefferson,Colorado
Davidson,North Carolina
Orange,New York
Sandusky,Ohio
Pierce,North Dakota
Lee,Texas
Garvin,Oklahoma
Childress,Texas
Lowndes,Georgia
Caroline,Virginia
Moody,South Dakota
Roscommon,Michigan
Nantucket,Massachusetts
Golden Valley,Montana
Tom Green,Texas
Burlington,New Jersey
St. Martin,Louisiana
Vernon,Missouri
Foster,North Dakota
Haskell,Oklahoma
Lincoln,Idaho
Potter,Pennsylvania
Roanoke,Virginia
Buchanan,Iowa
Obion,Tennessee
Wayne,North Carolina
Washington,Missouri
Pontotoc,Mississippi
Park,Colorado
Worth,Georgia
Pottawatomie,Oklahoma
Fauquier,Virginia
Hendry,Florida
Montgomery,Ohio
Humphreys,Mississippi
Harnett,North Carolina
Shelby,Iowa
Lawrence,Indiana
Coffee,Tennessee
Catoosa,Georgia
Comanche,Texas
McLennan,Texas
Meagher,Montana
Cole,Missouri
Loudoun,Virginia
Perry,Missouri
Wright,Minnesota
Quay,New Mexico
Crawford,Indiana
Iberia,Louisiana
Bennington,Vermont
Bureau,Illinois
Fort Bend,Texas
Christian,Kentucky
Allegany,Maryland
Hardeman,Tennessee
Morgan,Colorado
Lee,Virginia
Allen,Indiana
Calcasieu,Louisiana
Onondaga,New York
Missoula,Montana
Blount,Alabama
Montrose,Colorado
Duval,Florida
Pennington,Minnesota
Casey,Kentucky
Neosho,Kansas
Jack,Texas
Evans,Georgia
Hampshire,Massachusetts
Gladwin,Michigan
Navajo,Arizona
Middlesex,Connecticut
Smith,Texas
LaPorte,Indiana
Clark,Washington
Dorchester,South Carolina
Jackson,Minnesota
Elbert,Georgia
Skagit,Washington
Douglas,Nevada
Warren,Indiana
Monmouth,New Jersey
Hardin,Illinois
Jackson,Texas
Harris,Texas
Unknown,Arkansas
Todd,Minnesota
Gwinnett,Georgia
Marion,Georgia
Seminole,Georgia
Shelby,Ohio
Piscataquis,Maine
Seward,Nebraska
Emporia city,Virginia
Houston,Tennessee
Muskingum,Ohio
Jackson,West Virginia
Kewaunee,Wisconsin
Decatur,Georgia
Boone,Iowa
Lowndes,Alabama
Lancaster,Virginia
Douglas,Georgia
Mercer,Ohio
Torrance,New Mexico
Russell,Virginia
Fillmore,Minnesota
Newton,Missouri
Macomb,Michigan
Gloucester,New Jersey
Baltimore,Maryland
Gibson,Indiana
Hamilton,Kansas
Randolph,Indiana
Scurry,Texas
McCulloch,Texas
Cameron,Pennsylvania
Kenai Peninsula Borough,Alaska
Hancock,West Virginia
Okanogan,Washington
Frio,Texas
Pamlico,North Carolina
Coshocton,Ohio
Independence,Arkansas
Simpson,Kentucky
Martin,Texas
Spencer,Indiana
Iron,Wisconsin
Gem,Idaho
Terrebonne,Louisiana
Texas,Missouri
Teller,Colorado
Warren,Mississippi
Greene,New York
Roosevelt,New Mexico
Scott,Iowa
Madison,Arkansas
Johnson,Kentucky
Gonzales,Texas
Delaware,Oklahoma
Butts,Georgia
St. Lucie,Florida
Pontotoc,Oklahoma
Delaware,New York
Travis,Texas
Osage,Oklahoma
Sullivan,New Hampshire
Hardin,Texas
Washington,Mississippi
Talladega,Alabama
Fairfield,Ohio
Henry,Indiana
Grand Forks,North Dakota
Lake,South Dakota
Madison,Montana
Dallas,Missouri
Wabash,Illinois
Evangeline,Louisiana
Shawano,Wisconsin
Lavaca,Texas
Summit,Utah
Fulton,Pennsylvania
Rockingham,Virginia
Edgecombe,North Carolina
Maury,Tennessee
Gilmer,Georgia
Monroe,Michigan
Washburn,Wisconsin
Seneca,Ohio
Cumberland,Virginia
Vanderburgh,Indiana
Hamilton,New York
DeKalb,Tennessee
St. Louis,Missouri
McPherson,Kansas
Logan,Nebraska
Garrett,Maryland
Lake,California
Cook,Illinois
Howard,Missouri
Talbot,Georgia
Johnson,Tennessee
Door,Wisconsin
Alameda,California
Sussex,Delaware
Cumberland,Pennsylvania
Amherst,Virginia
Woods,Oklahoma
Columbia,Pennsylvania
Sargent,North Dakota
Minnehaha,South Dakota
Meeker,Minnesota
Venango,Pennsylvania
Boone,Indiana
Montgomery,New York
Cerro Gordo,Iowa
Providence,Rhode Island
Salem city,Virginia
Rock,Minnesota
St. Clair,Illinois
Androscoggin,Maine
Deer Lodge,Montana
Emmons,North Dakota
Marion,Indiana
Westmoreland,Pennsylvania
Hyde,South Dakota
Marshall,Minnesota
Oldham,Kentucky
Warren,Georgia
Pierce,Georgia
Polk,Missouri
Pipestone,Minnesota
Trimble,Kentucky
Cameron,Louisiana
Milam,Texas
Lincoln,North Carolina
Unknown,Puerto Rico
Appanoose,Iowa
Okaloosa,Florida
Hampton,South Carolina
Cass,Minnesota
Overton,Tennessee
Rush,Indiana
Clarendon,South Carolina
Lincoln,Colorado
Marshall,West Virginia
Breckinridge,Kentucky
Houghton,Michigan
Macon,Alabama
Guthrie,Iowa
Hardin,Iowa
Watonwan,Minnesota
Yoakum,Texas
Morris,Kansas
Nacogdoches,Texas
Highlands,Florida
DeSoto,Mississippi
Warren,North Carolina
Live Oak,Texas
Wilson,Tennessee
Adair,Oklahoma
Harrison,West Virginia
Grant,West Virginia
Howard,Maryland
Perquimans,North Carolina
Benton,Oregon
Miami,Kansas
Lafayette,Florida
Stone,Missouri
Pend Oreille,Washington
Henry,Iowa
Nye,Nevada
Quitman,Georgia
Ravalli,Montana
Weld,Colorado
Brown,Texas
Flagler,Florida
Palm Beach,Florida
Kosciusko,Indiana
Pasquotank,North Carolina
Calhoun,Texas
Hutchinson,Texas
Chase,Kansas
Wayne,Pennsylvania
Marion,Mississippi
Cleveland,Arkansas
Nueces,Texas
St. Landry,Louisiana
Sequoyah,Oklahoma
Pulaski,Kentucky
Oconee,Georgia
Weakley,Tennessee
Scott,Indiana
Seward,Kansas
Buchanan,Missouri
Worcester,Maryland
Madison,Alabama
Apache,Arizona
Winston,Alabama
Barbour,West Virginia
Alamance,North Carolina
Ashtabula,Ohio
Fulton,Kentucky
Love,Oklahoma
Jefferson,Kansas
Logan,Colorado
Baker,Georgia
Kent,Maryland
Maries,Missouri
Lee,Alabama
Unknown,Georgia
Brazoria,Texas
Daviess,Missouri
Washington,Louisiana
Barton,Kansas
Perry,Illinois
Montgomery,Kentucky
Surry,Virginia
Lincoln,Washington
Columbiana,Ohio
Dakota,Nebraska
Oregon,Missouri
Victoria,Texas
Thurston,Washington
Dimmit,Texas
Penobscot,Maine
Shelby,Texas
Pasco,Florida
Windham,Vermont
Saline,Arkansas
Geary,Kansas
Webster,Georgia
San Jacinto,Texas
Bonneville,Idaho
Marion,Alabama
Sauk,Wisconsin
Unknown,Nevada
Barrow,Georgia
Erie,New York
West Carroll,Louisiana
Jefferson,Iowa
Chattahoochee,Georgia
Chittenden,Vermont
Finney,Kansas
Sherman,Oregon
Kent,Delaware
Bonner,Idaho
Snyder,Pennsylvania
Henderson,North Carolina
Mercer,Illinois
Ketchikan Gateway Borough,Alaska
Bibb,Alabama
Lexington city,Virginia
Alcorn,Mississippi
Young,Texas
Mercer,New Jersey
Madison,Georgia
Prince of Wales-Hyder Census Area,Alaska
Kansas City,Missouri
Costilla,Colorado
Colusa,California
Riley,Kansas
Forest,Pennsylvania
Sioux,Iowa
Converse,Wyoming
Hardin,Ohio
Multnomah,Oregon
Posey,Indiana
Madera,California
Davison,South Dakota
East Feliciana,Louisiana
Sullivan,Tennessee
Suffolk city,Virginia
Elmore,Idaho
Lauderdale,Mississippi
Franklin,Washington
Kearney,Nebraska
Adams,Washington
Prince Edward,Virginia
Marathon,Wisconsin
Smith,Mississippi
Richland,Louisiana
Appomattox,Virginia
McLeod,Minnesota
Alcona,Michigan
Lincoln,Wyoming
Amador,California
Knott,Kentucky
Wallowa,Oregon
Shelby,Illinois
Tulsa,Oklahoma
Hardy,West Virginia
Jersey,Illinois
Cheshire,New Hampshire
Murray,Oklahoma
Logan,Kentucky
Brunswick,North Carolina
Seneca,New York
Tuscaloosa,Alabama
Monroe,Florida
Henry,Ohio
Huntington,Indiana
Coos,New Hampshire
Baxter,Arkansas
Trumbull,Ohio
Butte,California
Rensselaer,New York
Butte,South Dakota
Crow Wing,Minnesota
Adair,Missouri
Raleigh,West Virginia
Bacon,Georgia
Pearl River,Mississippi
King and Queen,Virginia
Taylor,Iowa
Alpine,California
Greene,Ohio
Carroll,Virginia
Robertson,Tennessee
Butler,Pennsylvania
Jackson,Arkansas
Lincoln,Oregon
Lincoln,Kentucky
Cambria,Pennsylvania
Cumberland,North Carolina
Ramsey,North Dakota
Eagle,Colorado
Cumberland,Maine
Centre,Pennsylvania
Sumter,Florida
Mason,West Virginia
Pottawattamie,Iowa
Cherokee,Texas
Asotin,Washington
Uinta,Wyoming
Jefferson,Georgia
Sherburne,Minnesota
Geneva,Alabama
Grant,North Dakota
Unknown,North Dakota
Williamson,Illinois
Washington,Rhode Island
Pike,Arkansas
Ionia,Michigan
Dixie,Florida
Gulf,Florida
Lucas,Ohio
Brookings,South Dakota
Koochiching,Minnesota
Kittson,Minnesota
Pennington,South Dakota
Ohio,Kentucky
Waushara,Wisconsin
Ripley,Missouri
Miller,Georgia
Calhoun,Alabama
Laurens,Georgia
Andrews,Texas
Halifax,Virginia
Montgomery,Iowa
Sanilac,Michigan
Chesterfield,South Carolina
Pitkin,Colorado
Lee,South Carolina
Madison,Texas
Cheatham,Tennessee
Sharkey,Mississippi
Hall,Nebraska
St. Croix,Wisconsin
Franklin,Florida
Monongalia,West Virginia
Jennings,Indiana
Blanco,Texas
Hillsborough,New Hampshire
McIntosh,Georgia
Buchanan,Virginia
Jasper,Texas
Union,South Carolina
Benton,Missouri
Allen,Ohio
Mills,Iowa
Howard,Nebraska
Barbour,Alabama
Bradley,Arkansas
Aurora,South Dakota
Desha,Arkansas
Adams,Illinois
Knox,Illinois
Greer,Oklahoma
Rolette,North Dakota
McHenry,North Dakota
Pendleton,Kentucky
Emanuel,Georgia
Glades,Florida
Unknown,Guam
Jefferson,Arkansas
Robeson,North Carolina
Pickens,South Carolina
Dewey,Oklahoma
Scott,Kentucky
Chelan,Washington
Mitchell,Kansas
Lonoke,Arkansas
Parke,Indiana
Clay,Texas
Wagoner,Oklahoma
Northumberland,Pennsylvania
Vigo,Indiana
Conway,Arkansas
Union,South Dakota
Grant,New Mexico
Upshur,Texas
Caldwell,Kentucky
Placer,California
Boone,Kentucky
Unknown,Maryland
Calhoun,Georgia
Morgan,Ohio
Stephens,Georgia
Sutter,California
Huerfano,Colorado
Clay,Indiana
Unknown,Minnesota
Columbia,Georgia
White,Tennessee
Erie,Pennsylvania
Craig,Oklahoma
Champaign,Illinois
Jewell,Kansas
Schuyler,New York
Unknown,California
Cecil,Maryland
Northampton,Pennsylvania
Craig,Virginia
Clark,Missouri
Jasper,Illinois
Bourbon,Kansas
Drew,Arkansas
Washington,Alabama
Union,Illinois
Presque Isle,Michigan
Valley,Idaho
Aroostook,Maine
Goodhue,Minnesota
Pulaski,Illinois
Washington,Nebraska
Brule,South Dakota
Cabell,West Virginia
Greene,Iowa
Chambers,Texas
St. Francois,Missouri
Mathews,Virginia
Allen,Louisiana
Polk,Georgia
Gosper,Nebraska
Forsyth,North Carolina
Marlboro,South Carolina
Wake,North Carolina
District of Columbia,District of Columbia
Clay,Nebraska
Rapides,Louisiana
Smith,Tennessee
Taos,New Mexico
Custer,Colorado
Wayne,West Virginia
Crawford,Kansas
Union,Florida
San Miguel,New Mexico
White,Arkansas
Hancock,Georgia
Graham,Arizona
Bledsoe,Tennessee
Tulare,California
Johnson,Wyoming
Burke,North Carolina
Newport,Rhode Island
Woodbury,Iowa
Clark,Illinois
Nevada,California
Washington,Oregon
Lorain,Ohio
Chesterfield,Virginia
Renville,Minnesota
Putnam,Florida
Stewart,Georgia
Unicoi,Tennessee
Suffolk,New York
Carbon,Montana
Lake,Montana
Mecklenburg,North Carolina
Lyon,Minnesota
Gasconade,Missouri
Pierce,Washington
Yazoo,Mississippi
Chester,Pennsylvania
Lewis,Tennessee
Randolph,Alabama
Trinity,Texas
Wayne,New York
Lewis and Clark,Montana
St. Bernard,Louisiana
Troup,Georgia
Burleigh,North Dakota
Jackson,Georgia
Hardee,Florida
Milwaukee,Wisconsin
Logan,Ohio
Sebastian,Arkansas
St. Johns,Florida
Henry,Kentucky
Escambia,Florida
Bertie,North Carolina
Burke,North Dakota
San Francisco,California
Winnebago,Illinois
Highland,Ohio
Greene,Illinois
Pierce,Wisconsin
Clark,South Dakota
Butler,Kentucky
Fannin,Texas
Johnson,Illinois
Kodiak Island Borough,Alaska
Nemaha,Nebraska
Arkansas,Arkansas
Jones,Iowa
Santa Cruz,Arizona
St. Helena,Louisiana
Caddo,Louisiana
Campbell,Virginia
Poinsett,Arkansas
Copiah,Mississippi
Washita,Oklahoma
Malheur,Oregon
Stephens,Texas
Yuma,Arizona
Osage,Kansas
Routt,Colorado
Jasper,Iowa
Chatham,Georgia
Long,Georgia
Scott,Minnesota
Iron,Utah
Cuyahoga,Ohio
Fairfax city,Virginia
Bingham,Idaho
Crockett,Tennessee
Grand,Colorado
Branch,Michigan
Webb,Texas
Jackson,Alabama
Kay,Oklahoma
Caswell,North Carolina
Craven,North Carolina
Osage,Missouri
Austin,Texas
Whitfield,Georgia
Bay,Florida
Pima,Arizona
San Miguel,Colorado
Lincoln,Maine
Holmes,Ohio
Kankakee,Illinois
Inyo,California
Hemphill,Texas
Texas,Oklahoma
Cherokee,Iowa
San Augustine,Texas
Kanawha,West Virginia
Macon,North Carolina
Banks,Georgia
Bradford,Pennsylvania
Linn,Missouri
Morgan,Illinois
Bucks,Pennsylvania
Trousdale,Tennessee
Lawrence,Mississippi
Pike,Alabama
Grant,Wisconsin
St. Tammany,Louisiana
Clayton,Georgia
Anne Arundel,Maryland
Wabaunsee,Kansas
Dodge,Georgia
Emery,Utah
Tazewell,Virginia
Dale,Alabama
Westchester,New York
Haskell,Kansas
Allen,Kentucky
Jefferson,Mississippi
Jefferson,Missouri
Klamath,Oregon
Jefferson,Oregon
Florence,South Carolina
Jefferson,New York
Edgefield,South Carolina
Callaway,Missouri
Loup,Nebraska
Columbia,Oregon
Gratiot,Michigan
Taylor,Texas
Howell,Missouri
Cumberland,Illinois
Middlesex,Virginia
Worcester,Massachusetts
Franklin,North Carolina
Okmulgee,Oklahoma
DuPage,Illinois
Huron,Michigan
Slope,North Dakota
Hall,Texas
Osceola,Michigan
White,Georgia
Orange,Vermont
Delaware,Indiana
Jefferson,Wisconsin
Daviess,Indiana
Lawrence,Alabama
Orange,Texas
Hockley,Texas
Freeborn,Minnesota
McLean,Illinois
Cherokee,Georgia
La Crosse,Wisconsin
Ascension,Louisiana
Dawson,Georgia
Cheboygan,Michigan
Dougherty,Georgia
Unknown,Massachusetts
Lauderdale,Alabama
Caribou,Idaho
Robertson,Texas
Barnwell,South Carolina
Divide,North Dakota
Hamilton,Indiana
Kendall,Texas
Douglas,Minnesota
Etowah,Alabama
Camden,New Jersey
Washington,Arkansas
Lincoln,Tennessee
Nash,North Carolina
Yates,New York
Leon,Florida
Liberty,Florida
Crook,Oregon
Chester,South Carolina
Doña Ana,New Mexico
Cass,Indiana
Sumter,Georgia
York,Pennsylvania
Kings,California
Stokes,North Carolina
Lamar,Alabama
Fleming,Kentucky
Rhea,Tennessee
Ohio,West Virginia
Bedford,Tennessee
Carbon,Wyoming
Ada,Idaho
Washington,Oklahoma
Alexander,Illinois
Charlotte,Florida
Izard,Arkansas
Grays Harbor,Washington
Union,Georgia
Marquette,Wisconsin
Pueblo,Colorado
Hansford,Texas
Lenoir,North Carolina
Phelps,Missouri
Chautauqua,Kansas
Upshur,West Virginia
Lee,Illinois
Livingston,Illinois
Lee,Arkansas
Manistee,Michigan
Harper,Oklahoma
New York City,New York
Medina,Texas
Montgomery,Alabama
Monroe,Georgia
Goliad,Texas
Kerr,Texas
Reno,Kansas
Minidoka,Idaho
Lincoln,Minnesota
Comal,Texas
Chippewa,Michigan
Defiance,Ohio
Jefferson Davis,Mississippi
Tunica,Mississippi
New Kent,Virginia
La Plata,Colorado
Dickens,Texas
Bradford,Florida
Pulaski,Georgia
Lawrence,Illinois
Crawford,Ohio
Carver,Minnesota
Concordia,Louisiana
Kaufman,Texas
Menifee,Kentucky
Crawford,Illinois
Lawrence,Ohio
Jefferson,Indiana
Morrow,Ohio
Panola,Texas
Grant,Kentucky
Harrison,Texas
Stanislaus,California
Red River,Louisiana
LaSalle,Illinois
Linn,Iowa
Hood River,Oregon
Paulding,Ohio
Walworth,South Dakota
Lea,New Mexico
Decatur,Tennessee
Kalamazoo,Michigan
Cowley,Kansas
Klickitat,Washington
Pine,Minnesota
Acadia,Louisiana
Sanborn,South Dakota
Catron,New Mexico
Cass,Texas
Pemiscot,Missouri
Uvalde,Texas
Calhoun,Illinois
Houston,Georgia
Moore,Texas
Richland,Wisconsin
Putnam,Indiana
Covington,Alabama
Richland,North Dakota
Windham,Connecticut
Sumner,Tennessee
King George,Virginia
Georgetown,South Carolina
Perry,Mississippi
Payne,Oklahoma
Onslow,North Carolina
Rockcastle,Kentucky
Bath,Kentucky
Susquehanna,Pennsylvania
Otter Tail,Minnesota
Washington,Iowa
Webster,Kentucky
Philadelphia,Pennsylvania
Franklin,Virginia
Grainger,Tennessee
Burt,Nebraska
St. Mary,Louisiana
Calloway,Kentucky
Clinton,New York
Suwannee,Florida
Mower,Minnesota
Cumberland,Tennessee
Hardin,Tennessee
Lincoln,West Virginia
Randolph,Illinois
Reynolds,Missouri
Haywood,Tennessee
Jerauld,South Dakota
Granville,North Carolina
Unknown,Kentucky
Socorro,New Mexico
Bamberg,South Carolina
Jay,Indiana
Wahkiakum,Washington
Seminole,Florida
Ontario,New York
Fulton,Ohio
Wapello,Iowa
Berkeley,South Carolina
Jefferson,Tennessee
Limestone,Texas
Rockbridge,Virginia
Clearfield,Pennsylvania
Union,Arkansas
Jenkins,Georgia
Spink,South Dakota
Tipton,Tennessee
Fayette,Indiana
Martin,Kentucky
Salem,New Jersey
Craighead,Arkansas
Page,Iowa
Lawrence,Tennessee
Kossuth,Iowa
Warren,Virginia
Crook,Wyoming
Houston,Alabama
Lake,Florida
Benton,Washington
Hardin,Kentucky
Gilpin,Colorado
Chippewa,Wisconsin
DeKalb,Illinois
Van Zandt,Texas
Wayne,Nebraska
Forsyth,Georgia
Otsego,Michigan
Marion,Missouri
Wythe,Virginia
Atchison,Kansas
Mahaska,Iowa
Sawyer,Wisconsin
Noble,Oklahoma
Jessamine,Kentucky
Fayette,Iowa
Teton,Wyoming
Beltrami,Minnesota
Beaufort,North Carolina
Talbot,Maryland
Harrison,Missouri
Lanier,Georgia
Denton,Texas
Fayette,Ohio
Sheboygan,Wisconsin
Charles,Maryland
Tensas,Louisiana
Alfalfa,Oklahoma
Newton,Georgia
Johnson,Arkansas
Franklin,Massachusetts
Mercer,Pennsylvania
Madison,Kentucky
Norfolk city,Virginia
Valencia,New Mexico
Rice,Minnesota
Dillon,South Carolina
McKenzie,North Dakota
Medina,Ohio
Howard,Indiana
Jefferson,Texas
Monroe,Alabama
Norton city,Virginia
Lewis,Missouri
Erath,Texas
Union,Tennessee
Carroll,New Hampshire
Brooks,Georgia
Hill,Texas
Rusk,Texas
Cross,Arkansas
Jackson,North Carolina
Jefferson,Illinois
Candler,Georgia
Unknown,Maine
Duval,Texas
Newton,Mississippi
McCurtain,Oklahoma
Powhatan,Virginia
Grafton,New Hampshire
Crosby,Texas
Lubbock,Texas
Carroll,Mississippi
Roane,Tennessee
Outagamie,Wisconsin
Coosa,Alabama
Coos,Oregon
Dixon,Nebraska
Oldham,Texas
Lake,Colorado
Grant,Louisiana
Larue,Kentucky
Schley,Georgia
Putnam,Georgia
Platte,Nebraska
Guernsey,Ohio
White,Illinois
Belknap,New Hampshire
Riverside,California
Matagorda,Texas
Gila,Arizona
